time_tag,bx_gsm,by_gsm,bz_gsm,phi_gsm,theta_gsm
2026-07-22T09:33:00,0.04,-7.72,-7.1,270.27,-42.59
2026-07-22T09:34:00,1.37,-9.27,-5.2,278.27,-29.06
2026-07-22T09:35:00,1.52,-9.43,-4.74,279.13,-26.36
2026-07-22T09:36:00,2.33,-9.39,-4.59,283.93,-25.32
2026-07-22T09:37:00,2.73,-9.36,-4.84,286.28,-26.41
2026-07-22T09:38:00,2.48,-8.73,-5.62,285.86,-31.68
2026-07-22T09:39:00,0.7,-9.07,-5.57,274.4,-31.45
2026-07-22T09:40:00,-0.08,-9.42,-5.09,269.48,-28.38
2026-07-22T09:41:00,0.34,-9.45,-4.99,272.08,-27.84
2026-07-22T09:42:00,0.41,-9.1,-5.47,272.63,-31.02
2026-07-22T09:43:00,0.39,-8.89,-5.62,272.48,-32.24
2026-07-22T09:44:00,1.16,-8.96,-5.56,277.36,-31.61
2026-07-22T09:45:00,1.8,-8.69,-5.86,281.72,-33.44
2026-07-22T09:46:00,0.3,-9.09,-5.12,272.48,-28.99
2026-07-22T09:47:00,-1.07,-9.61,-4.3,263.68,-23.96
2026-07-22T09:48:00,-0.21,-9.64,-4.58,268.77,-25.38
2026-07-22T09:49:00,-0.54,-9.48,-4.8,266.77,-26.85
2026-07-22T09:50:00,-0.41,-9.21,-5.18,267.43,-29.27
2026-07-22T09:51:00,-0.81,-8.99,-5.32,264.82,-30.49
2026-07-22T09:52:00,-1.85,-9.03,-5.07,258.36,-28.8
2026-07-22T09:53:00,-1.46,-8.94,-5.46,260.69,-31.08
2026-07-22T09:54:00,-1.29,-8.69,-5.79,261.56,-33.4
2026-07-22T09:55:00,-1.07,-8.69,-5.77,263.01,-33.36
2026-07-22T09:56:00,-1.26,-8.61,-5.81,261.67,-33.75
2026-07-22T09:57:00,-1.06,-8.76,-5.66,263.03,-32.64
2026-07-22T09:58:00,-1.22,-7.07,-7.25,260.1,-45.36
2026-07-22T09:59:00,-0.58,-8.2,-6.28,265.96,-37.37
2026-07-22T10:00:00,-0.55,-8.07,-6.45,266.09,-38.54
2026-07-22T10:01:00,0.1,-8.48,-5.86,270.67,-34.64
2026-07-22T10:02:00,0.1,-8.38,-6.03,270.71,-35.76
2026-07-22T10:03:00,-0.45,-8.17,-6.19,266.77,-37.08
2026-07-22T10:04:00,-0.26,-8.16,-6.22,268.09,-37.26
2026-07-22T10:05:00,0.66,-8.61,-4.92,274.36,-29.79
2026-07-22T10:06:00,-5.28,-1.09,-6.74,195.68,-46.92
2026-07-22T10:07:00,-6.8,3.79,-5.75,150.87,-36.45
2026-07-22T10:08:00,-6.69,3.67,-5.97,151.27,-38.07
2026-07-22T10:09:00,-6.46,4.32,-5.74,146.28,-36.44
2026-07-22T10:10:00,-6.05,1.49,-6.16,170.54,-40.75
2026-07-22T10:11:00,-5.81,-1.23,-6.88,192.14,-48.92
2026-07-22T10:12:00,-7.02,1.73,-6.14,166.32,-39.91
2026-07-22T10:13:00,-7.05,2.05,-5.48,163.53,-36.58
2026-07-22T10:14:00,-6.52,3.35,-5.11,152.74,-34.8
2026-07-22T10:15:00,-6.94,4.4,-4.81,147.79,-30.17
2026-07-22T10:16:00,-7.56,3.93,-4.46,152.44,-27.56
2026-07-22T10:17:00,-6.73,-0.84,-5.92,188.03,-38.29
2026-07-22T10:18:00,-6.31,-2.92,-6.85,204.6,-44.29
2026-07-22T10:19:00,-6.08,1.83,-5.67,169.02,-37.55
2026-07-22T10:20:00,-6.12,5.39,-4.68,138.81,-29.71
2026-07-22T10:21:00,-5.93,4.05,-5.51,145.62,-37.49
2026-07-22T10:22:00,-6.02,4.04,-5.45,146.21,-36.85
2026-07-22T10:23:00,-5.85,3.47,-6.08,149.39,-41.71
2026-07-22T10:24:00,-5.55,1.91,-7.23,161.26,-50.8
2026-07-22T10:25:00,-5.34,0.89,-7.4,170.71,-53.62
2026-07-22T10:26:00,-5.06,0.4,-7.67,175.68,-56.16
2026-07-22T10:27:00,-5.9,0.8,-6.57,174.77,-46.22
2026-07-22T10:28:00,-5.2,1.09,-7.45,168.44,-54.37
2026-07-22T10:29:00,-4.71,0.37,-7.72,175.6,-58.5
2026-07-22T10:30:00,-4.25,-0.97,-7.83,193.0,-60.14
2026-07-22T10:31:00,-0.66,-4.54,-7.76,261.67,-59.46
2026-07-22T10:32:00,-0.2,-3.73,-7.13,248.84,-57.05
2026-07-22T10:33:00,-3.29,-1.16,-8.17,198.62,-66.69
2026-07-22T10:34:00,-3.85,-1.7,-8.52,203.53,-63.57
2026-07-22T10:35:00,-3.92,-1.76,-8.55,204.28,-63.38
2026-07-22T10:36:00,-3.85,-1.42,-8.57,199.88,-63.99
2026-07-22T10:37:00,-4.13,-1.63,-8.47,201.34,-62.33
2026-07-22T10:38:00,-3.7,-2.04,-8.71,208.76,-64.09
2026-07-22T10:39:00,-4.32,-1.37,-8.41,198.54,-61.28
2026-07-22T10:40:00,-2.46,-1.52,-9.26,212.91,-72.06
2026-07-22T10:41:00,-3.38,0.05,-8.87,177.57,-67.82
2026-07-22T10:42:00,-2.23,1.45,-9.11,146.54,-73.59
2026-07-22T10:43:00,-4.0,0.7,-8.43,170.25,-63.86
2026-07-22T10:44:00,-4.64,0.79,-8.19,170.25,-60.05
2026-07-22T10:45:00,-5.17,2.45,-7.13,155.24,-50.74
2026-07-22T10:46:00,-5.67,-0.09,-7.47,179.78,-52.14
2026-07-22T10:47:00,-5.6,1.25,-7.38,166.74,-51.64
2026-07-22T10:48:00,-5.03,2.31,-7.71,154.98,-54.47
2026-07-22T10:49:00,-5.72,2.46,-6.87,156.96,-47.64
2026-07-22T10:50:00,-5.72,1.66,-7.15,164.49,-49.78
2026-07-22T10:51:00,-5.77,2.17,-6.6,159.82,-46.41
2026-07-22T10:52:00,-5.16,1.43,-7.58,165.13,-54.19
2026-07-22T10:53:00,-6.38,1.24,-6.64,169.31,-45.17
2026-07-22T10:54:00,-6.06,2.74,-6.66,155.71,-45.08
2026-07-22T10:55:00,-5.67,3.0,-6.91,152.11,-47.13
2026-07-22T10:56:00,-5.55,2.72,-7.18,154.01,-49.32
2026-07-22T10:57:00,-5.22,2.21,-7.68,157.02,-53.55
2026-07-22T10:58:00,-5.04,2.72,-7.7,151.73,-53.35
2026-07-22T10:59:00,-5.25,2.66,-7.59,153.29,-52.1
2026-07-22T11:00:00,-5.4,2.87,-7.34,152.17,-50.14
2026-07-22T11:01:00,-5.71,3.21,-7.11,150.18,-47.16
2026-07-22T11:02:00,-5.62,4.16,-7.1,143.73,-45.41
2026-07-22T11:03:00,-6.17,5.56,-5.82,138.05,-35.05
2026-07-22T11:04:00,-6.36,5.61,-5.83,138.62,-34.53
2026-07-22T11:05:00,-6.64,4.83,-5.77,144.05,-35.04
2026-07-22T11:06:00,-6.48,5.2,-5.59,141.32,-33.86
2026-07-22T11:07:00,-6.34,5.66,-5.09,138.66,-30.79
2026-07-22T11:08:00,-5.92,5.64,-5.83,136.44,-35.5
2026-07-22T11:09:00,-5.65,5.34,-6.4,136.64,-39.47
2026-07-22T11:10:00,-5.66,5.34,-6.47,136.69,-39.75
2026-07-22T11:11:00,-5.5,4.9,-7.02,138.29,-43.58
2026-07-22T11:12:00,-5.16,4.13,-7.8,141.14,-49.81
2026-07-22T11:13:00,-4.23,3.69,-8.42,139.08,-56.29
2026-07-22T11:14:00,-4.85,4.13,-7.49,139.44,-49.61
2026-07-22T11:15:00,-5.01,4.95,-6.34,135.33,-42.02
2026-07-22T11:16:00,-4.06,4.98,-6.66,129.22,-46.1
2026-07-22T11:17:00,-3.28,2.28,-8.1,146.09,-62.9
2026-07-22T11:18:00,-2.57,0.1,-8.99,179.76,-73.09
2026-07-22T11:19:00,-2.04,-0.41,-9.09,194.03,-76.83
2026-07-22T11:20:00,-1.21,-1.61,-9.79,234.67,-78.33
2026-07-22T11:21:00,-0.57,-1.34,-9.86,246.14,-81.38
2026-07-22T11:22:00,-1.07,-1.79,-9.94,237.54,-78.08
2026-07-22T11:23:00,-0.83,-2.43,-9.95,249.86,-75.35
2026-07-22T11:24:00,-0.74,-2.44,-10.02,252.73,-75.68
2026-07-22T11:25:00,-0.61,-2.21,-9.76,253.6,-76.57
2026-07-22T11:26:00,-0.21,-2.67,-9.76,264.65,-74.59
2026-07-22T11:27:00,4.61,-5.73,-8.05,306.59,-46.23
2026-07-22T11:28:00,5.77,-7.16,-6.88,309.07,-36.85
2026-07-22T11:29:00,4.69,-7.05,-8.47,303.52,-45.04
2026-07-22T11:30:00,4.52,-6.45,-8.92,305.12,-48.49
2026-07-22T11:31:00,4.31,-6.62,-8.71,303.2,-47.77
2026-07-22T11:32:00,5.15,-7.41,-5.99,303.71,-33.42
2026-07-22T11:33:00,4.8,-9.62,-1.22,296.43,-6.38
2026-07-22T11:34:00,4.34,-9.75,-0.45,294.07,-2.42
2026-07-22T11:35:00,2.39,-10.54,2.43,282.81,12.62
2026-07-22T11:36:00,1.61,-6.91,2.24,282.86,17.57
2026-07-22T11:37:00,4.66,-6.04,-5.4,307.41,-34.99
2026-07-22T11:38:00,4.02,-6.88,-6.04,300.19,-37.0
2026-07-22T11:39:00,3.6,-6.72,-5.82,297.99,-37.55
2026-07-22T11:40:00,3.45,-6.15,-5.0,299.04,-35.57
2026-07-22T11:41:00,2.68,-5.24,-4.6,296.84,-37.66
2026-07-22T11:42:00,-2.23,-0.69,-7.11,192.7,-69.09
2026-07-22T11:43:00,-1.99,-1.4,-6.35,215.54,-68.71
2026-07-22T11:44:00,-2.37,-1.22,-7.6,207.77,-70.26
2026-07-22T11:45:00,-3.48,0.42,-7.97,177.02,-65.74
2026-07-22T11:46:00,-7.01,4.18,-5.1,149.52,-31.78
2026-07-22T11:47:00,-6.86,3.6,-5.26,152.44,-34.08
2026-07-22T11:48:00,-6.39,4.23,-4.91,146.52,-32.65
2026-07-22T11:49:00,-5.65,3.84,-4.98,145.74,-36.13
2026-07-22T11:50:00,-6.19,4.49,-4.62,143.93,-31.08
2026-07-22T11:51:00,-6.27,5.33,-4.66,139.69,-29.54
2026-07-22T11:52:00,-6.0,5.45,-5.13,137.75,-32.23
2026-07-22T11:53:00,-5.74,5.57,-4.46,135.87,-29.15
2026-07-22T11:54:00,-5.48,5.47,-5.05,134.93,-33.04
2026-07-22T11:55:00,-5.13,5.32,-4.98,133.93,-34.05
2026-07-22T11:56:00,-5.76,5.0,-4.48,138.86,-30.39
2026-07-22T11:57:00,-4.81,4.88,-5.66,134.66,-39.67
2026-07-22T11:58:00,-3.89,4.09,-6.77,133.9,-49.84
2026-07-22T11:59:00,-4.02,5.13,-6.33,128.05,-44.29
2026-07-22T12:00:00,-4.64,5.71,-5.64,128.96,-37.41
2026-07-22T12:01:00,-4.17,6.23,-5.5,123.72,-36.26
2026-07-22T12:02:00,-4.05,6.69,-4.83,121.27,-31.65
2026-07-22T12:03:00,-4.62,6.13,-5.26,127.02,-34.35
2026-07-22T12:04:00,-5.04,5.75,-4.82,131.33,-32.21
2026-07-22T12:05:00,-5.38,5.74,-3.83,133.12,-25.98
2026-07-22T12:06:00,-5.35,5.62,-4.14,133.59,-28.06
2026-07-22T12:07:00,-5.49,5.17,-4.07,136.67,-28.4
2026-07-22T12:08:00,-5.74,4.56,-4.42,141.5,-31.14
2026-07-22T12:09:00,-5.27,5.28,-3.74,135.14,-26.54
2026-07-22T12:10:00,-5.2,6.55,-1.69,128.68,-11.4
2026-07-22T12:11:00,-5.19,6.39,-1.6,129.08,-11.0
2026-07-22T12:12:00,-5.46,6.42,-1.52,130.28,-10.18
2026-07-22T12:13:00,-5.21,6.38,-0.21,129.18,-1.1
2026-07-22T12:14:00,-3.2,5.6,1.91,119.55,16.41
2026-07-22T12:15:00,-2.35,4.94,3.78,114.92,34.44
2026-07-22T12:16:00,1.03,-2.9,-0.52,282.34,-13.57
2026-07-22T12:17:00,2.12,-5.29,1.75,291.2,17.25
2026-07-22T12:18:00,0.96,-2.77,-3.27,282.35,-49.07
2026-07-22T12:19:00,1.85,-5.15,-2.34,290.0,-23.06
2026-07-22T12:20:00,1.59,-5.33,-2.1,287.12,-20.39
2026-07-22T12:21:00,1.49,-5.81,-2.08,284.33,-19.09
2026-07-22T12:22:00,1.23,-5.6,-2.52,282.42,-23.6
2026-07-22T12:23:00,1.73,-5.25,-2.96,288.2,-27.95
2026-07-22T12:24:00,1.47,-4.86,-3.64,286.75,-35.43
2026-07-22T12:25:00,1.56,-4.96,-3.18,287.46,-31.55
2026-07-22T12:26:00,-2.29,-0.81,-3.54,194.39,-45.52
2026-07-22T12:27:00,0.75,-4.54,-2.7,277.75,-29.34
2026-07-22T12:28:00,0.34,0.93,-4.96,90.95,-70.07
2026-07-22T12:29:00,0.86,-0.93,-5.27,294.32,-66.81
2026-07-22T12:30:00,1.8,-1.65,-5.33,316.16,-65.15
2026-07-22T12:31:00,2.29,-2.72,-5.44,311.43,-56.2
2026-07-22T12:32:00,2.5,-1.97,-5.5,316.57,-59.41
2026-07-22T12:33:00,2.33,-2.28,-5.4,318.7,-57.89
2026-07-22T12:34:00,2.0,-0.93,-4.18,209.56,-52.52
2026-07-22T12:35:00,1.32,3.37,1.09,69.21,15.75
2026-07-22T12:36:00,2.29,3.32,3.84,55.93,41.77
2026-07-22T12:37:00,2.46,2.65,5.82,47.22,58.13
2026-07-22T12:38:00,2.12,2.04,6.54,42.12,65.33
2026-07-22T12:39:00,2.16,1.82,7.26,40.26,68.37
2026-07-22T12:40:00,2.64,3.9,5.11,55.02,47.09
2026-07-22T12:41:00,2.95,5.35,2.45,61.29,21.6
2026-07-22T12:42:00,2.55,5.54,3.76,65.33,31.5
2026-07-22T12:43:00,2.95,5.05,4.54,59.96,37.72
2026-07-22T12:44:00,3.57,4.67,5.33,52.34,42.04
2026-07-22T12:45:00,2.52,1.57,6.97,32.4,66.53
2026-07-22T12:46:00,1.95,1.61,7.07,38.99,70.27
2026-07-22T12:47:00,0.72,0.08,6.23,178.29,81.44
2026-07-22T12:48:00,-0.36,-0.55,4.94,229.03,72.49
2026-07-22T12:49:00,-2.0,-1.18,4.68,210.75,63.39
2026-07-22T12:50:00,-0.34,0.12,5.45,155.12,84.59
2026-07-22T12:51:00,-0.8,0.08,5.17,172.21,80.78
2026-07-22T12:52:00,-1.29,0.9,4.9,145.37,71.25
2026-07-22T12:53:00,-2.56,-3.74,3.84,231.13,39.48
2026-07-22T12:54:00,-2.39,-4.6,2.52,242.48,25.83
2026-07-22T12:55:00,-2.56,-3.83,2.03,232.91,26.29
2026-07-22T12:56:00,-3.35,-3.9,1.22,229.38,13.42
2026-07-22T12:57:00,-2.7,-2.35,2.81,218.31,37.61
2026-07-22T12:58:00,-2.88,0.48,4.24,171.87,50.09
2026-07-22T12:59:00,-4.04,0.83,4.94,168.21,49.65
2026-07-22T13:00:00,-4.47,0.8,4.89,169.96,46.93
2026-07-22T13:01:00,-4.61,1.48,4.82,162.18,44.86
2026-07-22T13:02:00,-4.66,1.97,4.93,157.12,44.27
2026-07-22T13:03:00,-4.58,1.71,5.35,159.24,47.55
2026-07-22T13:04:00,-4.76,1.62,5.32,161.19,46.47
2026-07-22T13:05:00,-4.9,2.37,4.66,154.09,40.48
2026-07-22T13:06:00,-4.97,1.96,4.51,158.54,40.18
2026-07-22T13:07:00,-4.82,3.68,3.13,142.83,27.1
2026-07-22T13:08:00,-5.18,3.44,2.98,146.52,25.53
2026-07-22T13:09:00,-4.11,5.51,1.09,126.88,8.94
2026-07-22T13:10:00,-4.08,6.27,0.74,123.52,5.68
2026-07-22T13:11:00,-5.29,4.24,3.04,141.32,24.17
2026-07-22T13:12:00,-6.2,4.14,2.36,146.19,17.48
2026-07-22T13:13:00,-5.37,4.18,2.24,142.51,17.84
2026-07-22T13:14:00,-4.55,5.81,0.79,128.41,6.03
2026-07-22T13:15:00,-4.26,6.27,1.3,124.33,8.67
2026-07-22T13:16:00,-4.03,6.58,2.97,121.47,20.96
2026-07-22T13:17:00,-3.89,6.62,1.94,120.38,14.18
2026-07-22T13:18:00,-4.6,6.56,2.65,125.03,18.3
2026-07-22T13:19:00,-4.5,6.4,2.76,124.77,19.29
2026-07-22T13:20:00,-3.78,5.57,3.39,124.01,26.89
2026-07-22T13:21:00,-4.22,5.71,3.78,126.49,28.04
2026-07-22T13:22:00,-4.38,6.49,3.63,124.02,24.42
2026-07-22T13:23:00,-4.18,6.38,2.14,123.08,15.15
2026-07-22T13:24:00,-4.27,5.99,3.64,125.51,26.33
2026-07-22T13:25:00,-4.26,5.87,3.52,125.92,25.84
2026-07-22T13:26:00,-4.01,5.77,3.8,124.78,28.55
2026-07-22T13:27:00,-4.62,4.7,3.5,134.55,28.03
2026-07-22T13:28:00,-4.87,4.79,3.25,135.43,25.5
2026-07-22T13:29:00,-5.43,4.53,3.34,140.16,25.33
2026-07-22T13:30:00,-4.72,5.03,3.22,133.15,24.72
2026-07-22T13:31:00,-2.85,7.68,1.98,110.38,13.61
2026-07-22T13:32:00,-3.9,6.36,0.49,121.65,3.69
2026-07-22T13:33:00,-2.53,7.42,1.15,108.93,8.25
2026-07-22T13:34:00,-1.27,8.44,-1.2,98.48,-8.0
2026-07-22T13:35:00,-0.01,7.36,-2.81,89.98,-20.76
2026-07-22T13:36:00,0.68,6.48,-2.65,83.85,-22.13
2026-07-22T13:37:00,1.44,6.97,-2.48,78.15,-19.4
2026-07-22T13:38:00,1.41,6.31,-2.48,77.39,-20.99
2026-07-22T13:39:00,0.67,6.19,-2.53,83.55,-22.58
2026-07-22T13:40:00,0.39,6.69,-2.9,86.65,-23.36
2026-07-22T13:41:00,0.45,7.08,-3.52,86.36,-26.36
2026-07-22T13:42:00,-0.03,6.89,-3.08,90.26,-24.02
2026-07-22T13:43:00,-0.54,6.65,-3.15,94.67,-25.35
2026-07-22T13:44:00,-0.69,6.62,-3.76,96.01,-29.54
2026-07-22T13:45:00,-0.18,6.28,-4.09,91.69,-33.08
2026-07-22T13:46:00,-0.02,6.76,-3.36,90.18,-26.31
2026-07-22T13:47:00,-0.01,5.65,-5.14,90.06,-42.29
2026-07-22T13:48:00,0.05,3.87,-6.17,88.44,-57.65
2026-07-22T13:49:00,0.15,3.52,-6.17,87.58,-59.98
2026-07-22T13:50:00,0.59,3.81,-5.75,80.57,-56.38
2026-07-22T13:51:00,0.32,2.52,-3.75,82.37,-54.89
2026-07-22T13:52:00,3.02,-0.37,-3.55,349.32,-49.67
2026-07-22T13:53:00,2.53,0.2,-3.44,123.97,-53.21
2026-07-22T13:54:00,2.81,-0.14,-3.49,334.63,-50.95
2026-07-22T13:55:00,2.22,0.01,-2.74,146.87,-51.32
2026-07-22T13:56:00,0.73,0.21,-2.01,39.86,-67.12
2026-07-22T13:57:00,0.95,0.51,-2.0,42.42,-59.63
2026-07-22T13:58:00,1.04,1.14,-2.48,56.45,-55.89
2026-07-22T13:59:00,0.57,-1.25,1.54,294.97,46.09
2026-07-22T14:00:00,1.31,-1.57,2.08,309.54,45.87
2026-07-22T14:01:00,1.91,-2.33,4.27,309.2,54.7
2026-07-22T14:02:00,2.57,-2.61,4.75,314.47,52.3
2026-07-22T14:03:00,2.4,-2.23,4.86,317.07,55.48
2026-07-22T14:04:00,2.57,-2.69,4.32,313.97,49.1
2026-07-22T14:05:00,2.99,-2.46,4.54,320.47,49.38
2026-07-22T14:06:00,2.64,-2.32,4.57,318.77,51.97
2026-07-22T14:07:00,2.48,-2.72,4.46,312.63,50.54
2026-07-22T14:08:00,3.01,-4.03,4.36,306.9,41.03
2026-07-22T14:09:00,2.81,-3.76,5.13,306.51,46.85
2026-07-22T14:10:00,2.48,-2.9,3.99,310.87,47.22
2026-07-22T14:11:00,0.56,-1.29,4.74,294.68,72.38
2026-07-22T14:12:00,0.46,-1.51,5.1,286.98,72.38
2026-07-22T14:13:00,0.22,-1.58,5.23,277.17,72.91
2026-07-22T14:14:00,-0.55,-0.41,5.59,218.14,81.75
2026-07-22T14:15:00,-2.34,1.31,3.46,150.36,52.32
2026-07-22T14:16:00,-3.07,1.83,1.97,149.34,28.47
2026-07-22T14:17:00,-2.07,1.05,3.11,154.3,50.11
2026-07-22T14:18:00,2.54,-4.28,4.47,300.46,41.84
2026-07-22T14:19:00,3.31,-4.28,4.29,307.04,38.25
2026-07-22T14:20:00,1.96,-3.69,5.1,295.77,50.56
2026-07-22T14:21:00,1.36,-3.07,6.34,290.18,60.93
2026-07-22T14:22:00,2.58,-3.66,5.65,303.77,51.46
2026-07-22T14:23:00,1.2,-3.22,6.41,290.13,61.8
2026-07-22T14:24:00,0.93,-2.44,6.55,286.93,68.17
2026-07-22T14:25:00,-1.09,-0.12,6.74,200.76,75.96
2026-07-22T14:26:00,-1.22,0.86,6.39,146.54,75.88
2026-07-22T14:27:00,-1.99,1.75,6.6,139.27,68.12
2026-07-22T14:28:00,-1.77,1.87,6.52,134.39,68.0
2026-07-22T14:29:00,-2.09,1.01,6.26,153.6,69.27
2026-07-22T14:30:00,-2.27,2.38,6.06,138.17,61.27
2026-07-22T14:31:00,-2.06,3.61,5.11,119.59,50.75
2026-07-22T14:32:00,-2.35,3.48,5.78,124.26,53.97
2026-07-22T14:33:00,-0.66,1.55,5.49,113.95,72.52
2026-07-22T14:34:00,-0.39,-0.33,6.41,217.31,83.11
2026-07-22T14:35:00,0.48,-1.15,6.51,291.02,78.9
2026-07-22T14:36:00,0.28,-1.06,6.89,285.19,80.83
2026-07-22T14:37:00,0.47,-1.21,6.82,290.72,79.12
2026-07-22T14:38:00,1.05,-1.47,6.57,304.58,75.07
2026-07-22T14:39:00,1.05,-1.38,6.86,308.8,75.2
2026-07-22T14:40:00,1.03,-1.7,6.69,300.89,73.23
2026-07-22T14:41:00,-1.89,-0.59,6.28,199.38,70.35
2026-07-22T14:42:00,-3.22,-0.13,5.94,182.23,61.49
2026-07-22T14:43:00,-4.11,-0.3,5.55,184.12,53.4
2026-07-22T14:44:00,-3.99,0.03,5.59,179.45,54.29
2026-07-22T14:45:00,-4.06,-0.1,5.71,181.44,54.25
2026-07-22T14:46:00,-4.05,-0.61,5.56,188.52,53.52
2026-07-22T14:47:00,-3.8,-0.91,5.76,193.45,55.81
2026-07-22T14:48:00,-3.65,-0.91,5.92,193.93,57.62
2026-07-22T14:49:00,-3.46,-0.72,5.53,191.94,56.86
2026-07-22T14:50:00,-3.98,-0.82,5.49,191.61,53.42
2026-07-22T14:51:00,-3.87,-1.12,5.38,196.24,53.09
2026-07-22T14:52:00,-3.78,-1.04,5.26,195.31,53.34
2026-07-22T14:53:00,-3.68,-1.04,5.46,195.66,54.96
2026-07-22T14:54:00,-3.59,-0.93,5.73,194.51,56.96
2026-07-22T14:55:00,-3.21,-0.66,5.9,191.68,60.95
2026-07-22T14:56:00,-3.2,-0.72,5.75,192.54,60.86
2026-07-22T14:57:00,-2.95,-0.43,5.97,188.34,63.4
2026-07-22T14:58:00,-3.01,-0.45,6.08,188.56,63.35
2026-07-22T14:59:00,-2.32,0.09,6.5,177.7,70.29
2026-07-22T15:00:00,-2.04,0.17,6.56,175.33,72.59
2026-07-22T15:01:00,-2.26,0.16,6.55,175.94,70.84
2026-07-22T15:02:00,-2.27,-0.3,5.79,187.49,68.46
2026-07-22T15:03:00,-1.04,-1.02,5.79,223.66,73.96
2026-07-22T15:04:00,-1.91,-0.24,5.95,198.86,69.05
2026-07-22T15:05:00,-0.95,-2.38,6.59,238.29,66.45
2026-07-22T15:06:00,4.68,-6.8,4.22,304.83,27.02
2026-07-22T15:07:00,4.17,-5.33,5.71,308.48,40.09
2026-07-22T15:08:00,2.89,-5.05,5.54,295.3,43.31
2026-07-22T15:09:00,2.1,-4.76,6.35,293.5,50.62
2026-07-22T15:10:00,2.56,-5.01,6.23,297.0,47.86
2026-07-22T15:11:00,2.81,-5.12,5.67,298.81,43.96
2026-07-22T15:12:00,3.09,-5.63,5.67,298.87,41.56
2026-07-22T15:13:00,2.9,-6.1,5.34,295.34,38.48
2026-07-22T15:14:00,3.56,-6.73,4.54,297.95,30.81
2026-07-22T15:15:00,3.65,-6.99,4.29,297.41,28.52
2026-07-22T15:16:00,4.18,-6.65,4.37,302.13,29.07
2026-07-22T15:17:00,4.77,-6.04,4.39,308.4,29.68
2026-07-22T15:18:00,4.94,-5.76,4.35,310.61,29.82
2026-07-22T15:19:00,4.87,-5.76,4.55,310.15,31.16
2026-07-22T15:20:00,4.97,-5.86,4.19,310.12,28.54
2026-07-22T15:21:00,5.47,-6.5,3.14,310.11,20.32
2026-07-22T15:22:00,6.09,-6.6,2.5,312.71,15.58
2026-07-22T15:23:00,5.65,-6.83,2.15,309.48,13.61
2026-07-22T15:24:00,5.28,-6.95,2.21,307.15,14.23
2026-07-22T15:25:00,5.4,-7.12,1.61,307.48,10.24
2026-07-22T15:26:00,5.52,-7.34,0.54,306.91,3.34
2026-07-22T15:27:00,5.44,-7.43,0.23,306.2,1.41
2026-07-22T15:28:00,5.61,-7.47,0.32,306.92,1.96
2026-07-22T15:29:00,5.55,-7.45,-0.41,306.67,-2.52
