met_in_utc,apid,hit_e_a_side_high_en,hit_e_a_side_low_en,hit_e_a_side_med_en,hit_e_b_side_high_en,hit_e_b_side_low_en,hit_e_b_side_med_en,hit_h_a_side_high_en,hit_h_b_side_high_en,hit_h_omni_med_en,hit_he_omni_high_en,hit_he_omni_low_en,last_modified,mag_B_GSE_x,mag_B_GSE_y,mag_B_GSE_z,mag_B_GSM_x,mag_B_GSM_y,mag_B_GSM_z,mag_B_RTN_n,mag_B_RTN_r,mag_B_RTN_t,mag_B_magnitude,mag_epoch,mag_hk_fib_range,mag_hk_fib_saturated,mag_hk_fib_temp,mag_hk_fob_range,mag_hk_fob_saturated,mag_hk_fob_temp,mag_hk_hk1v5_danger,mag_hk_hk1v5_warn,mag_hk_hk1v5c_danger,mag_hk_hk1v5c_warn,mag_hk_hk1v8_danger,mag_hk_hk1v8_warn,mag_hk_hk1v8c_danger,mag_hk_hk1v8c_warn,mag_hk_hk2v5_danger,mag_hk_hk2v5_warn,mag_hk_hk2v5c_danger,mag_hk_hk2v5c_warn,mag_hk_hk3v3,mag_hk_hk3v3_current,mag_hk_hkn8v5,mag_hk_hkn8v5_current,mag_hk_hkp8v5_danger,mag_hk_hkp8v5_warn,mag_hk_hkp8v5c_danger,mag_hk_hkp8v5c_warn,mag_hk_icu_temp,mag_hk_mode,mag_hk_multbit_errs,mag_hk_pri_isvalid,mag_hk_sec_isvalid,mag_phi_B_GSE,mag_phi_B_GSM,mag_theta_B_GSE,mag_theta_B_GSM,met,sc_position_GSE_x,sc_position_GSE_y,sc_position_GSE_z,sc_position_GSM_x,sc_position_GSM_y,sc_position_GSM_z,sc_velocity_GSE_x,sc_velocity_GSE_y,sc_velocity_GSE_z,sc_velocity_GSM_x,sc_velocity_GSM_y,sc_velocity_GSM_z,ttj2000ns
2025-10-17T08:01:03,478,,,,,,,,,,,,2025-10-17T08:02:10.037532+00:00,6.862,5.108,-1.363,6.862,3.81,-3.665,-0.955,-6.87,-5.189,8.662,813960130171434624,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,36.66,29.036,-9.055,-25.032,498384064,1248558.334,-198060.404,87082.167,1248558.334,-131156.633,172073.139,0.211,-0.21,-0.004,0.211,1.064,1.051,813960133029966080
2025-10-17T08:01:07,478,,,,,,,,,,,,2025-10-17T08:02:10.046821+00:00,-8.349,4.72,3.686,-8.349,5.915,0.94,4.041,8.345,-4.428,10.275,813960134171385216,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,150.518,144.686,21.022,5.25,498384068,1248559.178,-198061.245,87082.152,1248559.178,-131152.378,172077.342,0.211,-0.21,-0.004,0.211,1.064,1.051,813960137029962496
2025-10-17T08:01:11,478,0.0,0.0,58.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:03:11.613623+00:00,1.174,-4.01,-7.47,1.174,-7.125,-4.595,-7.761,-1.173,3.414,8.559,813960138171351040,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,286.313,279.354,-60.779,-32.469,498384072,1248560.023,-198062.086,87082.137,1248560.023,-131148.124,172081.544,0.211,-0.21,-0.004,0.211,1.063,1.05,813960141029958784
2025-10-17T08:01:15,478,,,,,,,,,,,,2025-10-17T08:02:10.066098+00:00,-1.669,4.149,5.193,-1.669,6.144,2.535,5.501,1.666,-3.731,6.853,813960142171301632,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,False,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,111.911,105.195,49.264,21.709,498384076,1248560.867,-198062.926,87082.121,1248560.867,-131143.873,172085.744,0.211,-0.21,-0.004,0.211,1.063,1.05,813960145029955328
2025-10-17T08:01:19,478,,,,,,,,,,,,2025-10-17T08:02:10.074954+00:00,2.805,4.245,-7.752,2.805,-0.039,-8.838,-7.393,-2.815,-4.836,9.272,813960146171267328,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,True,False,False,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,56.549,359.213,-56.72,-72.392,498384080,1248561.711,-198063.767,87082.106,1248561.711,-131139.623,172089.943,0.211,-0.21,-0.004,0.211,1.062,1.049,813960149029951616
2025-10-17T08:01:23,478,,,,,,,,,,,,2025-10-17T08:02:10.083780+00:00,5.141,6.845,5.281,5.141,8.547,1.307,5.804,-5.147,-6.403,10.059,813960150171218048,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,True,False,True,False,False,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,53.094,58.973,31.671,7.464,498384084,1248562.555,-198064.608,87082.09,1248562.555,-131135.375,172094.14,0.211,-0.21,-0.004,0.211,1.062,1.049,813960153029948032
2025-10-17T08:01:27,478,,,,,,,,,,,,2025-10-17T08:02:10.093467+00:00,-7.543,-0.713,-1.895,-7.543,-1.541,-1.313,-1.949,7.542,0.552,7.81,813960154171184000,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,True,False,True,False,True,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,185.4,191.55,-14.044,-9.679,498384088,1248563.399,-198065.449,87082.075,1248563.399,-131131.129,172098.335,0.211,-0.21,-0.004,0.211,1.061,1.049,813960157029944320
2025-10-17T08:01:31,478,,,,,,,,,,,,2025-10-17T08:02:10.102783+00:00,-3.099,-2.028,-6.157,-3.099,-4.755,-4.405,-6.299,3.098,1.534,7.185,813960158171149696,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,True,False,True,False,True,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,True,False,False,False,19.470153600000003,Burst,False,True,True,213.196,236.909,-58.973,-37.815,498384092,1248564.243,-198066.29,87082.06,1248564.243,-131126.885,172102.529,0.211,-0.21,-0.004,0.211,1.061,1.048,813960161029940736
2025-10-17T08:01:35,478,,,,,,,,,,,,2025-10-17T08:02:10.122085+00:00,-3.568,-3.898,-8.313,-3.568,-7.436,-5.386,-8.595,3.569,3.229,9.85,813960162171100288,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,True,False,True,False,True,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,227.527,244.365,-57.556,-33.144,498384096,1248565.087,-198067.131,87082.044,1248565.087,-131122.643,172106.721,0.211,-0.21,-0.004,0.211,1.06,1.048,813960165029937024
2025-10-17T08:01:39,478,,,,,,,,,,,,2025-10-17T08:02:10.131198+00:00,-0.1,-8.085,5.826,-0.1,-4.252,9.012,5.173,0.114,8.517,9.965,813960166171066112,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,True,False,True,False,True,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,269.293,268.656,35.773,64.734,498384100,1248565.931,-198067.972,87082.029,1248565.931,-131118.402,172110.911,0.211,-0.21,-0.004,0.211,1.06,1.047,813960169029933440
2025-10-17T08:01:43,478,,,,,,,,,,,,2025-10-17T08:02:10.141792+00:00,-2.454,3.661,-5.729,-2.454,0.428,-6.786,-5.426,2.445,-4.102,7.228,813960170171016832,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,True,False,True,False,True,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,123.832,170.1,-52.431,-69.843,498384104,1248566.776,-198068.812,87082.014,1248566.776,-131114.164,172115.1,0.211,-0.21,-0.004,0.211,1.059,1.047,813960173029929728
2025-10-17T08:01:47,478,,,,,,,,,,,,2025-10-17T08:02:10.151070+00:00,3.614,1.104,6.424,3.614,4.077,5.086,6.493,-3.612,-0.591,7.453,813960174170982656,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,True,False,True,False,True,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,16.98,48.445,59.537,43.032,498384108,1248567.62,-198069.653,87081.998,1248567.62,-131109.927,172119.287,0.211,-0.21,-0.004,0.211,1.059,1.047,813960177029926144
2025-10-17T08:01:51,478,,,,,,,,,,,,2025-10-17T08:02:10.160240+00:00,8.02,-5.933,0.654,8.02,-4.874,3.446,0.19,-8.011,5.977,9.997,813960178170933120,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,True,False,True,False,True,False,3.3524006399999995,127.15739535999998,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,323.505,328.71,3.751,20.163,498384112,1248568.464,-198070.494,87081.983,1248568.464,-131105.692,172123.473,0.211,-0.21,-0.004,0.211,1.058,1.046,813960181029922432
2025-10-17T08:01:55,478,,,,,,,,,,,,2025-10-17T08:03:11.332529+00:00,6.029,6.213,3.435,6.029,7.099,-0.005,3.914,-6.036,-5.916,9.314,813960182170899072,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,True,False,True,False,True,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,45.859,49.658,21.638,-0.029,498384116,1248569.308,-198071.335,87081.967,1248569.308,-131101.459,172127.657,0.211,-0.21,-0.004,0.211,1.058,1.046,813960185029918848
2025-10-17T08:01:59,478,,,,,,,,,,,,2025-10-17T08:03:11.342817+00:00,-5.016,1.466,4.303,-5.016,3.367,3.054,4.403,5.017,-1.131,6.77,813960186170849664,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,True,False,True,False,True,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,163.706,146.126,39.47,26.82,498384120,1248570.152,-198072.176,87081.952,1248570.152,-131097.228,172131.839,0.211,-0.21,-0.004,0.211,1.058,1.045,813960189029915264
2025-10-17T08:02:03,478,,,,,,,,,,,,2025-10-17T08:03:11.352547+00:00,5.367,3.066,5.357,5.367,5.278,3.201,5.583,-5.368,-2.629,8.18,813960190170815488,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,True,False,True,False,True,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,29.741,44.518,40.912,23.037,498384124,1248570.996,-198073.017,87081.937,1248570.996,-131092.998,172136.02,0.211,-0.21,-0.004,0.211,1.057,1.045,813960193029911680
2025-10-17T08:02:07,478,,,,,,,,,,,,2025-10-17T08:03:11.363141+00:00,4.551,-7.145,5.699,4.551,-3.49,8.447,5.123,-4.538,7.576,10.21,813960194170781312,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,True,False,True,False,True,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,302.492,322.517,33.932,55.829,498384128,1248571.84,-198073.858,87081.921,1248571.84,-131088.771,172140.199,0.211,-0.21,-0.004,0.211,1.057,1.045,813960197029907968
2025-10-17T08:02:11,478,0.0,0.0,64.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:04:12.214707+00:00,-4.834,3.178,-6.549,-4.834,-0.393,-7.269,-6.282,4.826,-3.688,8.739,813960198170731904,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,True,False,True,False,True,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,146.683,184.65,-48.545,-56.286,498384132,1248572.684,-198074.698,87081.906,1248572.684,-131084.545,172144.377,0.211,-0.21,-0.004,0.211,1.056,1.044,813960201029904384
2025-10-17T08:02:15,478,,,,,,,,,,,,2025-10-17T08:03:11.380364+00:00,2.765,5.036,2.909,2.765,5.815,0.105,3.297,-2.77,-4.789,6.44,813960202170697728,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,True,False,True,False,True,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,61.234,64.572,26.857,0.933,498384136,1248573.528,-198075.539,87081.891,1248573.528,-131080.322,172148.553,0.211,-0.21,-0.004,0.211,1.056,1.044,813960205029900672
2025-10-17T08:02:19,478,,,,,,,,,,,,2025-10-17T08:03:11.390090+00:00,8.503,-0.597,-3.003,8.503,-1.977,-2.338,-3.037,-8.504,0.371,9.038,813960206170648320,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,True,False,True,False,True,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,355.984,346.908,-19.409,-14.992,498384140,1248574.372,-198076.38,87081.875,1248574.372,-131076.1,172152.727,0.211,-0.21,-0.004,0.211,1.055,1.043,813960209029897088
2025-10-17T08:02:23,478,,,,,,,,,,,,2025-10-17T08:03:11.398601+00:00,-9.274,2.392,-1.977,-9.274,1.134,-2.888,-1.788,9.269,-2.552,9.779,813960210170614144,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,True,False,True,False,True,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,165.539,173.027,-11.664,-17.179,498384144,1248575.216,-198077.221,87081.86,1248575.216,-131071.88,172156.9,0.211,-0.21,-0.004,0.211,1.055,1.043,813960213029893376
2025-10-17T08:02:27,478,,,,,,,,,,,,2025-10-17T08:03:11.407711+00:00,3.828,-5.711,-3.011,3.828,-6.455,0.133,-3.448,-3.822,5.463,7.506,813960214170564736,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,True,False,True,False,True,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,303.834,300.67,-23.652,1.019,498384148,1248576.061,-198078.062,87081.844,1248576.061,-131067.662,172161.071,0.211,-0.21,-0.004,0.211,1.054,1.043,813960217029889792
2025-10-17T08:02:31,478,,,,,,,,,,,,2025-10-17T08:03:11.417942+00:00,2.504,-5.89,2.588,2.504,-3.898,5.118,2.12,-2.495,6.078,6.904,813960218170530560,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,True,False,True,False,True,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,293.033,302.719,22.02,47.851,498384152,1248576.905,-198078.903,87081.829,1248576.905,-131063.446,172165.24,0.211,-0.21,-0.004,0.211,1.054,1.042,813960221029886080
2025-10-17T08:02:35,478,,,,,,,,,,,,2025-10-17T08:03:11.426397+00:00,8.457,-1.119,4.28,8.457,1.096,4.286,4.183,-8.453,1.463,9.544,813960222170481152,2,False,-5.084341231495955,2,False,0.8557136879206553,True,False,True,False,True,False,True,False,True,False,True,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,352.465,7.383,26.644,26.684,498384156,1248577.749,-198079.744,87081.814,1248577.749,-131059.231,172169.408,0.211,-0.21,-0.004,0.211,1.053,1.042,813960225029882496
2025-10-17T08:02:39,478,,,,,,,,,,,,2025-10-17T08:03:11.434870+00:00,4.528,6.183,5.209,4.528,7.933,1.56,5.68,-4.533,-5.749,9.267,813960226170446976,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,True,False,True,False,True,False,True,False,True,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,53.785,60.283,34.203,9.689,498384160,1248578.593,-198080.585,87081.798,1248578.593,-131055.019,172173.574,0.211,-0.21,-0.004,0.211,1.053,1.041,813960229029878912
2025-10-17T08:02:43,478,,,,,,,,,,,,2025-10-17T08:03:11.443477+00:00,2.542,5.606,-3.137,2.542,3.384,-5.461,-2.686,-2.551,-5.832,6.909,813960230170397696,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,True,False,True,False,True,False,True,False,3.3524006399999995,126.5202352,-9.535030144,151.8174,True,False,True,False,19.470153600000003,Burst,False,True,True,65.61,53.083,-27.001,-52.225,498384164,1248579.437,-198081.425,87081.783,1248579.437,-131050.808,172177.739,0.211,-0.21,-0.004,0.211,1.052,1.041,813960233029875328
